Listing.ListingId,Listing.Price.ClosePrice
mrd11873979,275705.0078538265
mrd11874927,493289.66750031186
mrd11875977,126980.04155462213
mrd11876759,78869.00783824842
mrd11876767,440490.61946912773
mrd11877646,131651.44457251206
mrd11877675,198765.29076283367
mrd11877942,269091.15219575755
mrd11878206,135798.13029872457
mrd11879138,416499.3437233836
mrd11879186,149892.7754478584
mrd11879665,415369.8636746027
mrd11879866,506219.2549056235
mrd11880786,288527.0229740826
mrd11880959,251216.23866676335
mrd11882731,363290.161137441
mrd11882937,669430.246226525
mrd11883560,1138089.3816324193
mrd11883833,158359.3324294743
mrd11884018,206228.7281512324
mrd11884395,295768.4916216719
mrd11884397,405225.35641307855
mrd11884541,445446.54765442916
mrd11885119,589230.417272766
mrd11885861,421936.18731197686
mrd11886154,745054.2458130708
mrd11886174,742057.4971396987
mrd11886267,633741.4988011834
mrd11886445,828869.823232813
mrd11886513,2337641.6687614587
mrd11888020,432926.18825913564
mrd11888574,164960.48932855763
mrd11889098,465900.9055679879
mrd11889133,119615.16929214647
mrd11890241,362340.4233416385
mrd11890351,516117.9483313147
mrd11891019,409893.3471490164
mrd11891156,47461.60414086669
mrd11891312,298881.7498958453
mrd11891643,388647.8647678857
mrd11892150,447555.16355539457
mrd11892286,426862.5134487197
mrd11892725,429584.1829869283
mrd11893200,435205.47908191325
mrd11893259,422589.57581321814
mrd11893261,110850.0636428514
mrd11893272,713055.8929649718
mrd11893273,400879.0525188294
mrd11893300,1655072.880256259
mrd11893316,543084.2894152682
mrd11893322,1120097.8404827327
mrd11893692,1328299.3286720496
mrd11893826,1202308.473075025
mrd11893987,230928.6369155194
mrd11894057,587217.828222055
mrd11894241,234170.46682585363
mrd11894730,123549.83980620714
mrd11895272,299475.73277511203
mrd11895388,142923.43732876194
mrd11895446,406105.43380908296
mrd11895461,314686.699209327
mrd11895554,351710.4931397824
mrd11895686,972321.0636329004
mrd11895943,370059.34199424466
mrd11896215,102408.4458844212
mrd11896388,326467.5343447424
mrd11896559,288322.7094905885
mrd11897182,398172.32366078417
mrd11897630,399550.38630845764
mrd11897931,513916.7450394998
mrd11898093,296342.8583620473
mrd11898274,171304.7894305047
mrd11898449,345366.43005776266
mrd11898721,157978.9875071896
mrd11898908,949296.6777215754
mrd11898970,232016.45617317822
mrd11899123,267119.901516311
mrd11899322,133299.26427849886
mrd11899918,152822.66122138046
mrd11900783,272078.26226042287
mrd11900956,859290.8367415842
mrd11901177,1649917.1841005792
mrd11901294,511277.34296471387
mrd11901348,359555.33551822463
mrd11902325,170228.74716008938
mrd11902495,326944.0634774348
mrd11902520,176655.70325270094
mrd11902987,707758.9460968722
mrd11904562,4438709.70576082
mrd11904616,536611.2546197434
mrd11904938,576747.56852577
mrd11905304,402100.56852847047
mrd11905399,254803.3866806681
mrd11905554,469170.1128843084
mrd11906184,283267.92162577325
mrd11906699,272207.14387088286
mrd11907278,234671.55138265045
mrd11907281,539615.1728768467
mrd11907320,76487.46877280355
mrd11907498,135610.38647631917
mrd11907629,42457.603492705006
mrd11908118,225104.07363411647
mrd11908173,403172.54978487996
mrd11908572,430112.0120043011
mrd11908629,210158.36776479817
mrd11908696,156549.40304850703
mrd11908739,509436.40475648944
mrd11908764,472537.1389360979
mrd11909782,334025.8204407156
mrd11910408,302354.89225639217
mrd11910729,619775.1728407327
mrd11910766,678153.6676160231
mrd11911163,235870.5008047059
mrd11911193,460494.1470253439
mrd11911210,250301.2749636037
mrd11911443,472582.562121745
mrd11911630,285237.70561383484
mrd11911673,417359.42380794784
mrd11912117,297094.3911008772
mrd11912147,322894.0532841684
mrd11912384,290785.65824406216
mrd11912581,694074.550615616
mrd11913006,509525.575217834
mrd11913062,400766.53992209764
mrd11913845,368228.8111492944
mrd11914146,414938.4335070944
mrd11914248,189641.76559561142
mrd11914360,358181.91656652436
mrd11914468,560371.9774362313
mrd11914604,729885.9494659693
mrd11914770,65094.242626010186
mrd11915085,823003.6941605996
mrd11915424,2309076.6377994837
mrd11915603,406052.82309052517
mrd11915656,36518.98725532799
mrd11915732,577427.3231353373
mrd11915951,386855.6894231761
mrd11916053,251982.29590270147
mrd11916426,1455509.9468104155
mrd11917206,938782.4638728686
mrd11917605,159284.4376289336
mrd11917710,338436.2263670055
mrd11917753,567989.6401237474
mrd11917938,155051.60862636974
mrd11918209,1425540.1277554692
mrd11918273,302148.6890463794
mrd11918567,393358.80689294427
mrd11918673,80989.35434229973
mrd11918950,446683.46283866634
mrd11919217,285633.1901107491
mrd11919238,428782.6173289181
mrd11919408,1019238.7537961939
mrd11919971,219534.44582985638
mrd11920028,138766.47327884304
mrd11920109,482662.70524258644
mrd11920242,434760.8905879534
mrd11920374,535461.2223809807
mrd11920507,862727.170567512
mrd11920517,81950.41762407577
mrd11920968,808005.144804881
mrd11920981,341742.23998867464
mrd11921164,325012.0865542292
mrd11921220,193258.1114033466
mrd11921382,277898.5708781222
mrd11921428,494629.15527172195
mrd11921723,177924.84451601483
mrd11921789,222877.4251703672
mrd11921875,519120.1966697013
mrd11921907,105852.47451269254
mrd11922087,190485.2805401117
mrd11922107,419810.4076162514
mrd11922511,499328.30751107977
mrd11922900,999769.3015728801
mrd11923062,205946.6222743342
mrd11923118,68131.78142411567
mrd11923512,721429.5873087146
mrd11923617,353971.6942216871
mrd11923697,210814.94781281895
mrd11923798,551208.6801161806
mrd11923818,641070.0194163322
mrd11923862,594495.8686743543
mrd11924346,496391.6772938362
mrd11924348,575541.2643912646
mrd11924353,174463.9023861592
mrd11924377,126475.56831388861
mrd11924404,416942.6914328987
mrd11924421,101795.66831296096
mrd11924459,264157.2936020662
mrd11924466,311018.5986378689
mrd11924640,413625.809369596
mrd11924702,118575.52816385488
mrd11924800,524016.6080970331
mrd11925044,505527.228103151
mrd11925103,402576.7983518892
mrd11925138,299364.7543637662
mrd11925387,601319.8891759926
mrd11925468,33067.962689178545
mrd11926091,281873.55861573515
mrd11926673,633696.6017372388
mrd11926856,334727.1091216859
mrd11926898,130072.14635027431
mrd11926985,343502.3680885532
mrd11927257,381122.0427706559
mrd11927723,108140.30221515935
mrd11928133,569310.3912035766
mrd11928135,350160.8140802758
mrd11928158,313194.75316554535
mrd11928165,213849.66391603556
mrd11928238,143751.52378804877
mrd11928600,136064.42178548969
mrd11928615,533232.2481866261
mrd11928663,423310.43134552345
mrd11928675,134667.6110276681
mrd11929009,424809.57498091
mrd11929182,1917413.06012491
mrd11929344,456099.9903031407
mrd11929515,165663.774279244
mrd11929578,534538.1892508506
mrd11929637,330756.67233418475
mrd11929698,329057.2013322767
mrd11929728,506876.0345246336
mrd11929745,282317.9246730361
mrd11929815,290255.1373738615
mrd11929824,268601.4877828615
mrd11929953,260065.4480905083
mrd11930026,524966.8029744526
mrd11930169,189663.05766810174
mrd11930436,350281.6106806647
mrd11930528,273168.3771200644
mrd11930545,435669.668639876
mrd11930596,423696.6625487528
mrd11931276,403171.4124396237
mrd11931311,301713.563113479
mrd11931487,284517.70574990415
mrd11931489,179538.57967581923
mrd11931505,250317.12269367653
mrd11931514,271503.5331821692
mrd11931785,521620.97062082007
mrd11932239,461902.0008707943
mrd11932472,163939.18878218698
mrd11932497,454933.14058085973
mrd11932560,147516.60397545915
mrd11932819,311795.5348461807
mrd11932965,268440.6307556868
mrd11933051,368241.3896147623
mrd11933165,331857.4705407586
mrd11933200,572004.1208699256
mrd11933578,1177166.5194269808
mrd11933881,375820.73295945243
mrd11933885,128714.41291538617
mrd11934213,658454.2301874168
mrd11934276,266309.616479285
mrd11934328,659003.7691889415
mrd11934499,410751.93462358834
mrd11935119,354721.5096348629
mrd11935121,354721.5096348629
mrd11935285,432008.6440073573
mrd11935473,206304.7703303767
mrd11935590,619820.8963145285
mrd11935655,1144433.3949559447
mrd11935681,162301.14628288316
mrd11935727,403926.91964707815
mrd11935735,169422.4236582172
mrd11935977,183907.08834769388
mrd11936010,440515.25304720766
mrd11936043,413011.5112489723
mrd11936045,1248736.4990486694
mrd11936057,222211.50524342686
mrd11936393,126893.49683158414
mrd11936448,411433.7456612432
mrd11936449,411705.5154843004
mrd11936549,639689.2373512771
mrd11936553,637991.9477968252
mrd11936802,346824.9101292986
mrd11937049,450020.01914825983
mrd11937289,496261.89659109386
mrd11937452,456695.6490039475
mrd11937492,401188.61670276284
mrd11937613,213128.40743270807
mrd11937651,120180.406576505
mrd11937703,698042.571410492
mrd11937803,367609.55923612096
mrd11938089,564519.49770613
mrd11938186,240134.57032713146
mrd11938201,469735.4825999466
mrd11938242,173061.6666248028
mrd11938300,410713.86348214693
mrd11938857,259426.72702093387
mrd11939394,331845.9224738755
mrd11939399,543084.2894152682
mrd11939401,174250.40578601815
mrd11939417,335704.61423599423
mrd11939433,679583.6874494287
mrd11939435,330949.7275179182
mrd11939447,330949.7275179182
mrd11939516,303570.90493154526
mrd11939587,403093.6677118295
mrd11939726,483881.655528081
mrd11939800,639296.2157103942
mrd11939804,386817.2019034638
mrd11939820,659795.9210317826
mrd11940029,74216.73433998824
mrd11940056,311908.31224508473
mrd11940120,73382.20433733525
mrd11940122,148281.8769180267
mrd11940345,850297.3545424491
mrd11940749,262878.4139053925
mrd11940920,268492.03957718593
mrd11941190,327628.1740470606
mrd11941283,1104689.5568164722
mrd11941322,360969.3101764718
mrd11941334,143028.25334950394
mrd11941505,719127.8656776414
mrd11941645,612448.3597529145
mrd11941681,149804.36980148044
mrd11941731,704167.5481003557
mrd11941864,194812.4008365729
mrd11942037,336282.209146052
mrd11942105,318828.55207569036
mrd11942335,560868.9664087691
mrd11942522,508044.88573033345
mrd11942535,500855.65229592094
mrd11942592,414954.66789235617
mrd11942911,290899.09454245586
mrd11942942,131183.9634516232
mrd11943125,265348.0165683029
mrd11943631,255436.21036189367
mrd11943644,372848.6233739288
mrd11943814,601090.4755539862
mrd11943893,226789.246790162
mrd11943914,909905.8270248723
mrd11944025,534477.2291455962
mrd11944076,1368435.9721072793
mrd11944144,268707.1448298413
mrd11944349,392990.5602417974
mrd11944394,43233.16543203289
mrd11944406,382284.8253540307
mrd11944454,396178.2985009177
mrd11944682,141025.7903798152
mrd11944761,502151.6513197258
mrd11944945,522519.66667508276
mrd11945116,230428.04735721656
mrd11945233,448852.0409142785
mrd11945344,908161.0594206725
mrd11945547,491357.8595221586
mrd11945646,551489.3021474367
mrd11945689,268077.5195699346
mrd11945782,551553.7423604329
mrd11945884,639689.2373512771
mrd11945910,86430.53264929813
mrd11946071,91822.69693167774
mrd11946089,503739.5097235138
mrd11946316,155221.92629536928
mrd11946347,314180.24843975727
mrd11946449,197900.33884429737
mrd11946462,494644.9328543357
mrd11946758,407428.5215638154
mrd11946783,208279.54945211485
mrd11946821,508777.32107522927
mrd11947105,475096.8228932518
mrd11947199,284936.43550470064
mrd11947213,20195.675664205566
mrd11947255,129038.51297006255
mrd11947309,630671.7160640602
mrd11947325,426034.5414578161
mrd11947365,90341.58639146658
mrd11947454,352991.0121802567
mrd11947500,528368.3355987694
mrd11947533,237080.98737702493
mrd11947599,206036.25961600884
mrd11947607,497332.34222056763
mrd11947768,477106.5107483866
mrd11947856,588509.7766143471
mrd11948037,525320.6422984476
mrd11948119,519930.1936448135
mrd11948571,463440.3353448873
mrd11948709,494439.83394839824
mrd11948740,536385.6423802952
mrd11948778,529067.1292978154
mrd11948809,263029.4551272402
mrd11948869,154391.42367395363
mrd11948927,555004.2270624134
mrd11948939,456695.6490039475
mrd11948943,537957.2269019118
mrd11949063,494455.4484243329
mrd11949124,438068.437453693
mrd11949235,317672.89721258933
mrd11949376,242965.7040825757
mrd11949413,229716.3407377184
mrd11949426,657043.5231595283
mrd11949439,430480.77058973437
mrd11949446,399013.9381055848
mrd11949480,565957.8047865586
mrd11949562,256543.3765574235
mrd11949592,169302.57121853295
mrd11949690,638318.5972254999
mrd11949710,179137.93490193962
mrd11949779,444764.80240632413
mrd11949782,1359260.1022746402
mrd11949795,545409.6946090298
mrd11949829,197203.5489884124
mrd11950160,408687.35580216924
mrd11950179,523482.2864133619
mrd11950190,370608.1773743893
mrd11950255,1244229.2860791765
mrd11950297,697326.8969020009
mrd11950362,147911.60580269524
mrd11950483,146422.15246404588
mrd11950556,122633.6384307561
mrd11950663,396386.5116585423
mrd11950964,471442.22926520585
mrd11950984,444393.6994221458
mrd11951035,456222.4139494185
mrd11951039,70690.19546290305
mrd11951079,2129347.464674041
mrd11951159,536728.6799586079
mrd11951169,265677.7560150476
mrd11951178,426410.67984538205
mrd11951180,181303.12340304855
mrd11951253,208602.06814169802
mrd11951256,176245.63670515397
mrd11951389,446263.3274694056
mrd11951424,246999.36443604846
mrd11951439,174445.45910339936
mrd11951470,690190.5548179438
mrd11951476,652227.8146562246
mrd11951499,123513.06202503323
mrd11951670,228196.4517024569
mrd11951792,185947.59418542898
mrd11951836,665379.4070273328
mrd11951850,1072645.3234240208
mrd11951867,252198.2317562009
mrd11951894,129540.97043578632
mrd11952051,173836.24802301906
mrd11952088,360531.97735249804
mrd11952131,295914.68868247734
mrd11952283,308303.5817693562
mrd11952304,358146.6592931306
mrd11952415,196336.71525942892
mrd11952421,328630.17252233444
mrd11952459,1207497.6676791515
mrd11952811,316168.22996984905
mrd11952933,216268.76720868662
mrd11952948,197236.2432560412
mrd11952965,364186.68107783963
mrd11953038,278384.1678648145
mrd11953051,409007.75219907844
mrd11953055,130245.78677576136
mrd11953066,154818.73510279
mrd11953267,153580.65355225102
mrd11953269,437518.63025822287
mrd11953278,114032.27584131286
mrd11953303,221605.9000619168
mrd11953312,365668.02096672467
mrd11953318,165453.5579183759
mrd11953437,288104.68905551115
mrd11953445,494430.8070213004
mrd11953450,551033.1123701046
mrd11953942,454498.1904971366
mrd11954051,230509.64891088457
mrd11954067,451898.93077181565
mrd11954219,1380855.335435462
mrd11954358,389256.309736391
mrd11954375,407354.1051851389
mrd11954384,363331.7997254064
mrd11954386,407481.11243465816
mrd11954422,441730.4314824207
mrd11954428,501769.7142666001
mrd11954478,517418.7128258632
mrd11954624,575988.2314267779
mrd11954820,253526.54549416882
mrd11954823,994418.7337031496
mrd11954968,193489.10409965873
mrd11954969,222898.3191130704
mrd11955103,455611.7921128235
mrd11955211,263341.20530426403
mrd11955244,411472.10627920425
mrd11955247,198826.62669101253
mrd11955377,200882.6378258046
mrd11955409,104106.88419301002
mrd11955711,1533673.666971516
mrd11955797,503486.9652652621
mrd11955817,77436.97611977454
mrd11955888,189613.10579734272
mrd11956020,244023.98748533463
mrd11956070,79540.37935792985
mrd11956106,681914.9568497576
mrd11956127,318916.2506053209
mrd11956329,271669.4663596509
mrd11956384,128706.33671743044
mrd11956473,285057.5180557024
mrd11956481,413906.68590432755
mrd11956517,371834.8341220079
mrd11956575,227861.07189093585
mrd11956637,270043.69861431787
mrd11956742,380678.1607237968
mrd11956803,870437.0422457219
mrd11956822,1597421.9094132767
mrd11956892,581563.9741975352
mrd11956895,499496.1749572134
mrd11957004,122686.34331429869
mrd11957062,126465.00620450132
mrd11957161,174373.19289934437
mrd11957209,520054.44168699
mrd11957358,158103.84309920578
mrd11957434,281776.1588478361
mrd11957553,184357.96357753186
mrd11957576,495096.0587926744
mrd11957700,374904.17046919547
mrd11957795,488361.1776539585
mrd11957825,179115.7143681299
mrd11957848,503473.53082353645
mrd11957881,503687.2496937383
mrd11957946,410098.6018871527
mrd11957992,556813.6843562447
mrd11958011,477541.4623415245
mrd11958035,237135.92342363409
mrd11958105,229953.60786270615
mrd11958699,551793.8859364048
mrd11958715,266853.98390302336
mrd11958750,247879.51509861962
mrd11958884,313766.72104585817
mrd11958920,280166.6527281967
mrd11958983,888241.0079352936
mrd11959003,499861.37998924585
mrd11959013,221944.37900067077
mrd11959055,170972.15202205803
mrd11959100,315236.82740753895
mrd11959168,411574.24821385666
mrd11959192,370108.6707282282
mrd11959205,432598.8515338679
mrd11959438,385296.85983767704
mrd11959479,1447389.7647953068
mrd11959930,378143.2461500301
mrd11959955,298472.54955577874
mrd11960052,123733.78447347728
mrd11960073,341126.35971958755
mrd11960096,425809.8343930237
mrd11960363,461758.4857716545
mrd11960370,270436.02938499156
mrd11960473,873898.7738473092
mrd11960504,144647.1953872231
mrd11960615,473994.53058566374
mrd11960668,3187779.654994136
mrd11960761,122461.63270116899
mrd11960804,463802.95933421067
mrd11960920,390321.2229366103
mrd11961081,184491.60340682857
mrd11961089,169320.63905462303
mrd11961097,302038.03137057123
mrd11961155,158032.46639013512
mrd11961488,587904.7363574621
mrd11961500,97216.47306821732
mrd11961521,287536.80023377464
mrd11961614,237264.73877487332
mrd11961739,563004.1542253408
mrd11961740,1769291.1312374608
mrd11961770,195602.0738269753
mrd11961826,471375.40515676007
mrd11961868,78944.85101306769
mrd11961870,414838.98786228284
mrd11961918,359672.1263908566
mrd11961921,238455.48106441597
mrd11962014,884982.6083215878
mrd11962056,331433.11013302184
mrd11962090,302660.6817653742
mrd11962155,442908.068183227
mrd11962182,344142.1231442377
mrd11962254,703198.6002604864
mrd11962275,386250.3941369286
mrd11962299,548422.5233360972
mrd11962451,700496.5980530116
mrd11962480,760479.7606042135
mrd11962503,206706.67966725957
mrd11962624,74330.27557253165
mrd11962660,227652.15109113316
mrd11962689,519681.352547788
mrd11962756,266878.4387270067
mrd11962931,190069.80051595907
mrd11963107,424470.8544074551
mrd11963136,410784.66866802203
mrd11963312,511711.1093818248
mrd11963423,269480.24756522884
mrd11963539,584419.8559383414
mrd11963563,667253.8323378362
mrd11963584,787389.7345771642
mrd11963594,196970.1612840528
mrd11963628,143424.90996413468
mrd11963630,279893.21548672544
mrd11963642,313577.3683637643
mrd11963862,439711.4522107218
mrd11963873,87774.43413294162
mrd11963890,527322.5226447147
mrd11964023,456438.41404714354
mrd11964043,298268.6025831352
mrd11964061,246207.42988423587
mrd11964072,255071.92357244485
mrd11964137,251688.0621596017
mrd11964143,376163.1996884168
mrd11964182,1847038.933362056
mrd11964220,277575.6276180944
mrd11964228,200843.90728667562
mrd11964322,647252.1394358167
mrd11964332,246488.23733916628
mrd11964381,722684.6264844631
mrd11964390,556872.175452512
mrd11964427,436826.93424344674
mrd11964429,422150.30557460146
mrd11964491,517928.48042811477
mrd11964546,244630.88624690205
mrd11964572,309486.6503186293
mrd11964581,355250.4740752618
mrd11964614,436295.19212052075
mrd11964798,432442.5245379723
mrd11964838,210004.04785308882
mrd11964881,552243.3516097501
mrd11964892,287836.13720106415
mrd11964903,308682.5176216905
mrd11965061,417678.79358013504
mrd11965338,63182.703700551654
mrd11965358,358724.95929625205
mrd11965368,216694.52683600513
mrd11965465,411326.0974810483
mrd11965565,437617.89705909573
mrd11965574,769749.923696328
mrd11965647,172879.04916819386
mrd11965758,128218.68141461175
mrd11965794,443209.68435492134
mrd11965854,261797.84980548453
mrd11965859,951767.9822243958
mrd11966118,100883.66813624882
mrd11966130,201908.36992850582
mrd11966149,280146.789589711
mrd11966218,489764.52138496033
mrd11966261,309384.0375871402
mrd11966262,420096.20585969544
mrd11966397,141273.55436554799
mrd11966406,92906.28165522845
mrd11966488,414792.33657266863
mrd11966542,214677.95721241136
mrd11966607,291319.13116988685
mrd11966641,92866.96148124948
mrd11966643,168969.56222525713
mrd11966647,470187.68285573035
mrd11966708,644478.1478151194
mrd11966829,121998.02795923015
mrd11966913,494562.6066884689
mrd11966988,322295.6997408042
mrd11967086,423300.97449939826
mrd11967253,189486.39759190415
mrd11967418,356313.7201876827
mrd11967421,696267.3306457959
mrd11967443,145084.41081905196
mrd11967507,633185.549022007
mrd11967642,351814.6420627949
mrd11967657,602813.2990473601
mrd11967704,389968.1555382545
mrd11967838,682800.4938972059
mrd11967839,298083.70371501334
mrd11967858,574605.0324780623
mrd11968020,580385.5351655106
mrd11968098,311619.21779008134
mrd11968116,363292.6177481926
mrd11968213,107611.90121687464
mrd11968232,140393.00272968516
mrd11968283,470789.3186685472
mrd11968311,268287.1966271525
mrd11968341,187640.78866694664
mrd11968503,432990.3533067643
mrd11968548,1567449.7389482367
mrd11968654,493046.42464058334
mrd11968724,356965.96095370845
mrd11968783,526349.0799913674
mrd11968846,380601.481569399
mrd11968870,856411.8494063457
mrd11968888,460544.89617604896
mrd11968906,648908.888193783
mrd11968944,281584.93409790506
mrd11968989,56388.938319008754
mrd11969010,221167.88273343173
mrd11969052,404218.1719367051
mrd11969083,802817.0504493245
mrd11969090,229025.49259267657
mrd11969092,702683.541832001
mrd11969264,271456.6945479514
mrd11969293,71513.30652540807
mrd11969319,356672.9579127316
mrd11969449,138600.4787896667
mrd11969556,398344.03145599156
mrd11969567,455346.91134574637
mrd11969606,210534.0129602216
mrd11969798,196725.28458538518
mrd11969805,168365.32908284848
mrd11969811,299649.8388417188
mrd11969818,240401.53189944784
mrd11969836,382263.8628420337
mrd11969895,580696.5824294965
mrd11969901,816382.8950512154
mrd11969944,250020.35881623134
mrd11970070,108533.18951705768
mrd11970295,552705.7178198415
mrd11970333,483556.6872395554
mrd11970335,398867.58622330637
mrd11970397,58529.68266769535
mrd11970504,371519.6459307251
mrd11970532,523738.0997403652
mrd11970538,2224712.647371514
mrd11970596,348040.3603305335
mrd11970600,246181.11107029478
mrd11970653,1882801.0329428657
mrd11970678,203054.6046808766
mrd11970727,450326.86318138347
