Listing.ListingId,Listing.Price.ClosePrice
mrd11840134,631434.326649601
mrd11840199,589918.4561038106
mrd11840602,450251.2859629674
mrd11840784,522610.5790988607
mrd11840873,527142.8583599272
mrd11841603,272746.64710609836
mrd11841619,663365.6236496225
mrd11842696,449364.4760627625
mrd11844448,545642.0245568986
mrd11844771,214395.64496895613
mrd11844977,387632.1779753156
mrd11845341,180704.6044343532
mrd11846441,2313933.731656348
mrd11847034,220247.70087652668
mrd11847125,602065.3441479946
mrd11847649,372840.86797613563
mrd11848698,425715.4218237496
mrd11850593,148026.94032267178
mrd11850896,459202.34924957
mrd11851711,331089.01280630124
mrd11852427,518640.73710095556
mrd11852703,290977.6195889731
mrd11853152,183441.5909273709
mrd11853613,258644.65842488865
mrd11854357,418270.9292468785
mrd11855535,350859.4784438064
mrd11856052,89714.15796885215
mrd11856077,328599.17078963114
mrd11856634,2047626.5517661243
mrd11857826,523015.01894021244
mrd11858033,371547.2265621623
mrd11858804,245535.9966809038
mrd11859142,274874.243019998
mrd11859531,468174.16948458256
mrd11861899,569754.6509187128
mrd11862321,401097.66605636926
mrd11862524,524768.9556827045
mrd11862927,702328.744681042
mrd11863015,680520.581334196
mrd11863184,1837330.2600721845
mrd11863480,216502.206723933
mrd11864115,785944.0581274906
mrd11864282,203458.8271367195
mrd11864306,624334.5893215794
mrd11864525,514055.05469931173
mrd11864549,87101.451026258
mrd11865087,162804.0403134869
mrd11865318,467398.27599751437
mrd11865658,478775.1872635261
mrd11865674,291608.96451342595
mrd11865687,211450.16832767558
mrd11866134,1070403.0200917511
mrd11866171,125369.98668825765
mrd11866367,491583.06152149185
mrd11866877,246545.0207912665
mrd11868026,411495.51336192543
mrd11868038,414797.55678797787
mrd11868048,410931.7682297411
mrd11868314,409749.7939959741
mrd11868446,723548.1490917646
mrd11868510,343435.5093596216
mrd11869124,297313.8780058929
mrd11869505,123761.54023751995
mrd11869655,277407.05508239183
mrd11871249,1095833.0576188476
mrd11871632,280743.9278957248
mrd11871795,266812.1662503065
mrd11871867,320118.5466565501
mrd11872406,398726.73987401364
mrd11872688,119732.18479775699
mrd11872947,243829.31200103738
mrd11873127,1256287.9352257426
mrd11873547,127871.34006397036
mrd11873936,274975.5375507903
mrd11873979,185494.25642546854
mrd11874927,384717.54584437376
mrd11875977,173917.44190920785
mrd11876759,73975.77945640014
mrd11876767,331450.5404544076
mrd11877646,178276.61090707357
mrd11877675,342103.14475969935
mrd11877942,204172.99700228564
mrd11878206,129303.8340644909
mrd11879138,289560.46058568865
mrd11879186,140960.39664612414
mrd11879665,409999.540679424
mrd11879866,533256.5424311195
mrd11880786,343658.7447122205
mrd11880959,208810.6960885715
mrd11882731,331084.1682239362
mrd11882937,693863.2769590366
mrd11883560,1052479.9659908107
mrd11883833,159033.4436703771
mrd11884018,216487.95281846737
mrd11884395,288747.7923084646
mrd11884397,338152.19234168215
mrd11884541,373658.74036709784
mrd11885119,333479.95988162904
mrd11885861,403167.4050571744
mrd11886154,442606.7051834757
mrd11886174,191951.16359851553
mrd11886267,1056611.7120850557
mrd11886445,1009226.163572079
mrd11886513,1628909.3795143396
mrd11888020,407806.2126077212
mrd11888574,141335.3483855755
mrd11889098,500835.3850863393
mrd11889133,107870.68553628532
mrd11890241,344737.711560894
mrd11890351,402525.328872987
mrd11891019,223127.4709697036
mrd11891156,206159.17052427412
mrd11891312,288875.62727519317
mrd11891643,347838.26036454865
mrd11892150,758795.0433454518
mrd11892286,435637.2705700317
mrd11892725,562423.8848341929
mrd11893200,487478.4215644873
mrd11893259,672561.4512388658
mrd11893261,166696.70145880667
mrd11893272,182335.36349154112
mrd11893273,413985.4878541341
mrd11893300,1987700.4545555944
mrd11893316,428114.1878866255
mrd11893322,1031379.7697951709
mrd11893692,1190085.1531689041
mrd11893826,1578880.7312591576
mrd11893987,260673.45080293526
mrd11894057,588488.8807695427
mrd11894241,187084.34009249267
mrd11894730,141549.08143313407
mrd11895272,244978.00041800976
mrd11895388,165963.31063888007
mrd11895446,382907.32192679704
mrd11895461,248499.71703537623
mrd11895554,411602.29300967586
mrd11895686,187998.91277505405
mrd11895943,236871.59360853126
mrd11896215,111171.01741853922
mrd11896388,280259.20848129806
mrd11896559,270384.37269831507
mrd11897182,315519.656991877
mrd11897630,368984.79107063264
mrd11897931,229717.89636864807
mrd11898093,333964.2149167151
mrd11898274,141385.98284115232
mrd11898449,172855.7188375019
mrd11898721,258571.63740270652
mrd11898908,498112.63541910157
mrd11898970,276879.11009711446
mrd11899123,226463.0761541372
mrd11899322,330597.2263287377
mrd11899918,134343.12675566474
mrd11900783,261311.7975514666
mrd11900956,797647.9302661093
mrd11901177,1726084.312971144
mrd11901294,451226.1021887048
mrd11901348,1189149.189788064
mrd11902325,172531.14712513887
mrd11902495,316803.1833345727
mrd11902520,195844.07050021627
mrd11902987,639432.6267561243
mrd11904562,586598.724855597
mrd11904616,387429.82479548134
mrd11904938,441944.7434954348
mrd11905304,727150.4619148346
mrd11905399,224466.10988359098
mrd11905554,555380.0321495206
mrd11906184,158805.3701911555
mrd11906699,296387.77971157146
mrd11907278,282349.59627731226
mrd11907281,520237.4700977701
mrd11907320,94804.77329232974
mrd11907498,166903.42187147884
mrd11907629,38796.19497061295
mrd11908118,178198.39236018524
mrd11908173,427940.8015947752
mrd11908572,456901.3884448254
mrd11908629,265584.56491126283
mrd11908696,235408.0099527656
mrd11908739,357361.8060354348
mrd11908764,501877.13695743046
mrd11909782,230240.14883543362
mrd11910408,517576.88711353496
mrd11910729,226651.02511911085
mrd11910766,1150084.559306312
mrd11911163,262497.31422240264
mrd11911193,401334.5173542455
mrd11911210,330377.4829039958
mrd11911443,253687.77401928965
mrd11911630,281265.57611513545
mrd11911673,869773.047310157
mrd11912117,309283.098016151
mrd11912147,372113.36395547877
mrd11912384,301514.7619925375
mrd11912581,915661.6277003939
mrd11913006,435935.8140370683
mrd11913062,278125.71306322346
mrd11913845,306560.15351932286
mrd11914146,288965.2604990022
mrd11914248,264977.56185528624
mrd11914360,216122.01160551258
mrd11914468,486277.79556243203
mrd11914604,1202275.5154996244
mrd11914770,183871.21112131013
mrd11915085,979127.4023225032
mrd11915424,2699887.367286744
mrd11915603,419817.4763725664
mrd11915656,43716.30936664204
mrd11915732,540751.1073828884
mrd11915951,325426.4602526366
mrd11916053,233578.58358947875
mrd11916426,2428397.181881344
mrd11917206,309336.4450052432
mrd11917605,180286.9658159574
mrd11917710,262311.2340104439
mrd11917753,543009.0901746762
mrd11917938,150378.9667031326
mrd11918209,2608513.965151462
mrd11918273,241342.70034774847
mrd11918567,397840.4043059286
mrd11918673,108944.09082748005
mrd11918950,456337.3956271163
mrd11919217,272869.9756506517
mrd11919238,516068.42966572044
mrd11919408,621837.8338047427
mrd11919971,307831.3628076919
mrd11920028,130364.11617896288
mrd11920109,492700.50871808873
mrd11920242,433756.96239061514
mrd11920374,547191.3548417069
mrd11920507,2034696.891368333
mrd11920517,153128.71499712358
mrd11920968,298504.1514002672
mrd11920981,439148.1245050054
mrd11921164,356854.1334883921
mrd11921220,257259.69384307734
mrd11921382,203746.09742842166
mrd11921428,458462.96029853524
mrd11921723,195212.16909349232
mrd11921789,204882.45787698255
mrd11921875,535561.4907918995
mrd11921907,223785.6475570344
mrd11922087,240866.62883625925
mrd11922107,365230.32488993986
mrd11922511,278392.7045567647
mrd11922900,255510.73675284072
mrd11923062,163418.3248422338
mrd11923118,159157.1418002528
mrd11923512,2658790.458889828
mrd11923617,353605.1881035092
mrd11923697,170037.59814101286
mrd11923798,530813.5229598413
mrd11923818,621609.0457953088
mrd11923862,404891.5154132245
mrd11924346,418622.52669288317
mrd11924348,588194.8740932741
mrd11924353,185189.83070438344
mrd11924377,88142.63750506537
mrd11924404,416157.3718617455
mrd11924421,221156.8958542626
mrd11924459,229469.24667290782
mrd11924466,248795.7837985292
mrd11924640,365067.65552466246
mrd11924702,263396.93108176003
mrd11924800,210001.63441427186
mrd11925044,599807.476158817
mrd11925103,376387.59823371255
mrd11925138,363827.63212099456
mrd11925387,273405.88192124653
mrd11925468,35329.95011159311
mrd11926091,245728.78796433442
mrd11926673,227366.74577810813
mrd11926856,227551.16087601692
mrd11926898,157335.0359159526
mrd11926985,400538.5340180106
mrd11927257,539828.706673605
mrd11927723,123308.60958368894
mrd11928133,291064.85349659616
mrd11928135,226211.61640021316
mrd11928158,268922.7217356121
mrd11928165,197494.6677976865
mrd11928238,193087.49746563387
mrd11928600,399942.11374484777
mrd11928615,220994.62001797455
mrd11928663,398481.8645998479
mrd11928675,128431.07038787514
mrd11929009,372426.16552422853
mrd11929182,1911402.465781019
mrd11929344,444783.0705173058
mrd11929515,169299.63503639537
mrd11929578,535527.4897610403
mrd11929637,299855.4549913384
mrd11929698,255810.58126608786
mrd11929728,552068.0426099538
mrd11929745,279660.59728903644
mrd11929815,226265.55167290804
mrd11929824,280466.90687492443
mrd11929953,876231.4925049432
mrd11930026,450355.9770649286
mrd11930169,171686.38262595248
mrd11930436,341117.9394851173
mrd11930528,241103.52588506535
mrd11930545,387065.12161069945
mrd11930596,572763.0027892677
mrd11931276,390635.31630968093
mrd11931311,282597.0053257055
mrd11931487,262926.59984378616
mrd11931489,172586.41477314394
mrd11931505,361758.3431674415
mrd11931514,306876.428137525
mrd11931785,375696.8834071313
mrd11932239,450857.501097705
mrd11932472,197587.92281927483
mrd11932497,451074.5387634705
mrd11932560,262891.792917046
mrd11932819,488154.69190633105
mrd11932965,150989.79595701554
mrd11933051,246889.12966646557
mrd11933165,368229.81735180214
mrd11933200,337372.86348076694
mrd11933578,4006660.119085474
mrd11933881,441630.7747251248
mrd11933885,182345.80377991046
mrd11934213,940823.9713368533
mrd11934276,167639.6441981519
mrd11934328,663983.6106465985
mrd11934499,481552.0485599856
mrd11935119,355404.8311308231
mrd11935121,355404.8311308231
mrd11935285,359366.1097348803
mrd11935473,120998.61343613145
mrd11935590,423384.7755322076
mrd11935655,1481812.1163429755
mrd11935681,172021.26044154124
mrd11935727,231684.62755893517
mrd11935735,162566.84006977477
mrd11935977,226362.4534844409
mrd11936010,912519.3657335247
mrd11936043,427989.245143728
mrd11936045,1292847.9877775942
mrd11936057,101561.09082541283
mrd11936393,166900.1253514107
mrd11936448,395789.3666260724
mrd11936449,390228.69785901264
mrd11936549,656575.6598024679
mrd11936553,688114.9801208543
mrd11936802,415860.0091124073
mrd11937049,328943.4296783554
mrd11937289,364103.6231649013
mrd11937452,448005.2578030724
mrd11937492,309082.18476496433
mrd11937613,228500.58615258872
mrd11937651,146603.343023213
mrd11937703,730887.1583632813
mrd11937803,374016.10577427107
mrd11938089,1258280.3519429695
mrd11938186,171491.4652809372
mrd11938201,548586.8848962561
mrd11938242,202145.31273411226
mrd11938300,511709.67770766624
mrd11938857,232525.6558160691
mrd11939394,331494.8231132252
mrd11939399,432939.0716708347
mrd11939401,158751.51387602452
mrd11939417,307858.37467505323
mrd11939433,487676.71889126755
mrd11939435,330062.2626799987
mrd11939447,330062.2626799987
mrd11939516,126932.44698109383
mrd11939587,237556.72260217366
mrd11939726,533291.2988465339
mrd11939800,652108.266333881
mrd11939804,345145.06544619484
mrd11939820,660262.4423518206
mrd11940029,88341.0418687956
mrd11940056,285426.2698304877
mrd11940120,96873.09056398954
mrd11940122,148009.76347979085
mrd11940345,634388.99965553
mrd11940749,238093.58271671375
mrd11940920,388960.6668547107
mrd11941190,572478.3860140172
mrd11941283,1676603.433461147
mrd11941322,262614.8951971661
mrd11941334,169215.72872082394
mrd11941505,317272.01395051245
mrd11941645,655841.2173862342
mrd11941681,169268.2482616609
mrd11941731,578685.8293651589
mrd11941864,264131.39190000127
mrd11942037,316092.4846894079
mrd11942105,212973.40994640382
mrd11942335,648541.1960756937
mrd11942522,407397.53429798776
mrd11942535,325980.4407560616
mrd11942592,200658.10275888554
mrd11942911,216024.38780265846
mrd11942942,145624.6185616488
mrd11943125,174118.50491181403
mrd11943631,218780.8890882086
mrd11943644,352038.2664725716
mrd11943814,660934.4497229019
mrd11943893,233315.7036190636
mrd11943914,903744.6150223213
mrd11944025,504703.5318211599
mrd11944076,1110598.963496465
mrd11944144,164388.66041162645
mrd11944349,372572.275708934
mrd11944394,151551.93955739005
mrd11944406,339101.52109358646
mrd11944454,299523.25032260444
mrd11944682,178123.59873964798
mrd11944761,485164.31289682107
mrd11944945,503455.81429778074
mrd11945116,384272.581025267
mrd11945233,472311.4780538194
mrd11945344,924172.5596600621
mrd11945547,555362.0088808301
mrd11945646,551015.9598734366
mrd11945689,186655.8301172983
mrd11945782,552896.3699687859
mrd11945884,656575.6598024679
mrd11945910,142339.36713029025
mrd11946071,80338.69743241605
mrd11946089,541882.7793975133
mrd11946316,224654.3323121574
mrd11946347,233824.61399181178
mrd11946449,405529.58459604636
mrd11946462,228359.9922397145
mrd11946758,400627.99271738523
mrd11946783,307614.8674928157
mrd11946821,647240.7732132324
mrd11947105,456841.44136071054
mrd11947199,293774.69603288843
mrd11947213,66296.90105798951
mrd11947255,130876.95527248371
mrd11947309,1231475.7780235629
mrd11947325,348010.69813181827
mrd11947365,114087.50221540917
mrd11947454,458642.7332523532
mrd11947500,488421.33757459617
mrd11947533,233740.37297759208
mrd11947599,158505.37476560823
mrd11947607,212581.2438021574
mrd11947768,501343.70375736547
mrd11947856,266728.2448921731
mrd11948037,530177.0709958711
mrd11948119,425082.40309919335
mrd11948571,426352.4811266768
mrd11948709,191251.94840232897
mrd11948740,480235.46815085167
mrd11948778,540037.9409977956
mrd11948809,415841.83606990887
mrd11948869,223129.85943893052
mrd11948927,517918.4781503689
mrd11948939,447574.2940530724
mrd11948943,280557.862425165
mrd11949063,422263.61792718776
mrd11949124,423999.87023261155
mrd11949235,304279.8305816223
mrd11949376,217001.16139678218
mrd11949413,309610.88591174106
mrd11949426,294617.09425268206
mrd11949439,560750.5305658261
mrd11949446,330665.3014767539
mrd11949480,497561.1170161907
mrd11949562,134467.48316384948
mrd11949592,171305.37998768044
mrd11949690,562641.2936446848
mrd11949710,195083.13796619177
mrd11949779,471886.4262681942
mrd11949782,1388927.6438743763
mrd11949795,490148.2169965987
mrd11949829,218986.5395432508
mrd11950160,386191.8219398672
mrd11950179,491494.3956243827
mrd11950190,325310.3798293139
mrd11950255,1103971.0388092902
mrd11950297,917427.082264938
mrd11950362,146180.75131947343
mrd11950483,183266.26758689727
mrd11950556,183224.85460217818
mrd11950663,361700.4832681098
mrd11950964,343691.7727280879
mrd11950984,402660.1360072654
mrd11951035,468471.57923037506
mrd11951039,74326.26846771367
mrd11951079,747474.2388348605
mrd11951159,524328.1496204329
mrd11951169,212366.44716627605
mrd11951178,406392.55466695694
mrd11951180,326037.508834741
mrd11951253,202951.62120492134
mrd11951256,176637.2923814429
mrd11951389,746506.0309076246
mrd11951424,191130.37222858687
mrd11951439,179455.04078121306
mrd11951470,381437.1872654299
mrd11951476,609578.4591706195
mrd11951499,232764.19643394253
mrd11951670,239791.21843896716
mrd11951792,163613.9672943133
mrd11951836,564401.3993823931
mrd11951850,1466930.7138338462
mrd11951867,119852.60722268764
mrd11951894,187022.7518151792
mrd11952051,187076.01375917482
mrd11952088,274411.6840443409
mrd11952131,201983.1157338504
mrd11952283,188138.90193135213
mrd11952304,686662.1471326943
mrd11952415,217775.89789586127
mrd11952421,367988.8472347324
mrd11952459,643618.9692768402
mrd11952811,323878.25818104704
mrd11952933,215155.64540047015
mrd11952948,262185.64073179284
mrd11952965,412888.7400075168
mrd11953038,362564.6090651562
mrd11953051,371756.32250800164
mrd11953055,121602.74778277609
mrd11953066,204688.8424616025
mrd11953267,163113.84886299734
mrd11953269,417908.4105776112
mrd11953278,143246.96350832598
mrd11953303,215354.16792273562
mrd11953312,313688.66325726156
mrd11953318,167526.26521775316
mrd11953437,248390.72174914216
mrd11953445,487188.1978062612
mrd11953450,496719.79902909184
mrd11953942,506275.90942094626
mrd11954051,248231.15181900933
mrd11954067,440096.8675646625
mrd11954219,2050722.007980733
mrd11954358,371441.4067518926
mrd11954375,406264.37722751923
mrd11954384,368356.339670962
mrd11954386,400956.77957549563
mrd11954422,430942.9607326905
mrd11954428,582813.0046169126
mrd11954478,424606.0170051394
mrd11954624,568115.8124987218
mrd11954820,307020.7295144792
mrd11954823,248968.09663202238
mrd11954968,148258.68942293533
mrd11954969,155578.7216020041
mrd11955103,455696.72383062786
mrd11955211,352416.84970353014
mrd11955244,375319.4726011303
mrd11955247,230823.87512716718
mrd11955377,244212.63971682
mrd11955409,302175.56935020094
mrd11955711,433933.39941193076
mrd11955797,473984.45489504025
mrd11955817,109650.76926979197
mrd11955888,264945.6260372015
mrd11956020,188518.82946202802
mrd11956070,90730.49024197573
mrd11956106,427389.0281523258
mrd11956127,375802.73104563326
mrd11956329,335695.66379372915
mrd11956384,373487.6282458558
mrd11956473,186316.93959326658
mrd11956481,444639.50511749106
mrd11956517,353053.9419767266
mrd11956575,133645.49451643223
mrd11956637,210204.89641880043
mrd11956742,426876.47911443695
mrd11956803,1317925.71793373
mrd11956822,1266200.7362586332
mrd11956892,592877.9104364804
mrd11956895,484483.5979520075
mrd11957004,166735.80356952516
mrd11957062,120683.80549282175
mrd11957161,357231.8145648835
mrd11957209,275327.85606885643
mrd11957358,324952.3755447584
mrd11957434,318377.5171238547
mrd11957553,138258.01371461336
mrd11957576,565126.2737555346
mrd11957700,280941.8571771811
mrd11957795,503425.06217121246
mrd11957825,324426.44238549704
mrd11957848,427058.0067331858
mrd11957881,334260.6422369074
mrd11957946,426301.2102148277
mrd11957992,525661.1936212431
mrd11958011,543536.2958429327
mrd11958035,241235.18477279934
mrd11958105,174015.3365436259
mrd11958699,338295.7602406408
mrd11958715,232807.27730535195
mrd11958750,114924.1166525027
mrd11958884,254007.82534215334
mrd11958920,270770.4032528278
mrd11958983,935949.2056085615
mrd11959003,468371.52386867325
mrd11959013,243896.21205240663
mrd11959055,258389.86525093223
mrd11959100,215877.92352509993
mrd11959168,402858.1985447854
mrd11959192,227734.73678637118
mrd11959205,418003.3440418887
mrd11959438,139691.4765839306
mrd11959479,582031.8813255656
mrd11959930,314389.6076752625
mrd11959955,611026.8795442615
mrd11960052,126323.7795241018
mrd11960073,424763.9342079742
mrd11960096,394345.88299875194
mrd11960363,323704.5775024382
mrd11960370,253004.4696952466
mrd11960473,198460.4863645786
mrd11960504,206259.48478849084
mrd11960615,487912.0712407296
mrd11960668,2848910.393426312
mrd11960761,164812.84654814252
mrd11960804,470941.61488568113
mrd11960920,238714.0946415973
mrd11961081,195844.59091410786
mrd11961089,203949.45213943964
mrd11961097,251111.5564437966
mrd11961155,141030.6133492897
mrd11961488,603118.2775785464
mrd11961500,90689.8603365224
mrd11961521,292251.9028790001
mrd11961614,379633.33946730464
mrd11961739,367593.00439209153
mrd11961740,1310094.5641248703
mrd11961770,239397.58824695944
mrd11961826,443523.1998236917
mrd11961868,220370.87510228183
mrd11961870,431504.5770826409
mrd11961918,308734.1322260128
mrd11961921,305589.7128598994
mrd11962014,888701.0610526028
mrd11962056,303799.62163172534
mrd11962090,297430.39196736575
mrd11962155,527709.9565368674
mrd11962182,350760.67104847054
mrd11962254,412960.76186753146
mrd11962275,283901.5674789501
mrd11962299,531300.4071608006
mrd11962451,1246230.7837768677
mrd11962480,810725.1237611544
mrd11962503,201631.8106525929
mrd11962624,74441.94359128807
mrd11962660,213024.10051869843
mrd11962689,491832.5881088625
mrd11962756,265893.7235582687
mrd11962931,166750.76873759824
mrd11963107,350340.1704526381
mrd11963136,388603.01756413537
mrd11963312,535804.0473223928
mrd11963423,204784.9306457652
mrd11963539,667363.9197876281
mrd11963563,328516.40835410194
mrd11963584,925459.1958712387
mrd11963594,140258.03575886105
mrd11963628,389968.7436338929
mrd11963630,327405.5124883554
mrd11963642,205798.4399241318
mrd11963862,421866.41637807013
mrd11963873,215281.30243010263
mrd11963890,527186.7890665057
mrd11964023,459355.9562690146
mrd11964043,193436.77370624564
mrd11964061,258402.19156355184
mrd11964072,228167.33361063627
mrd11964137,246788.6688912384
mrd11964143,718368.9412285131
mrd11964182,1168602.867852986
mrd11964220,272469.79684721
mrd11964228,149298.7000067658
mrd11964322,584040.2864856139
mrd11964332,178575.69747275874
mrd11964381,467276.1328724822
mrd11964390,966069.4464165472
mrd11964427,441061.68948441016
mrd11964429,505792.2274278463
mrd11964491,753388.542008097
mrd11964546,139442.96861112418
mrd11964572,59291.50496911355
mrd11964581,287092.8243919322
mrd11964614,434582.45327432285
mrd11964798,455439.9085512746
mrd11964838,151051.2646910845
mrd11964881,332857.2520519691
mrd11964892,208512.54696584409
mrd11964903,281542.5799486706
mrd11965061,410399.9817691241
mrd11965338,178599.61996821917
mrd11965358,360897.24623462005
mrd11965368,191420.2535213189
mrd11965465,417295.3324422176
mrd11965565,384635.9363708627
mrd11965574,776165.5555716677
mrd11965647,334461.42834510765
mrd11965758,142725.5728656206
mrd11965794,453036.3114185919
mrd11965854,225719.50505827658
mrd11965859,883997.9804627668
mrd11966118,229774.65903579607
mrd11966130,196591.57325083492
mrd11966149,148795.07924466347
mrd11966218,472742.2978266568
mrd11966261,424067.7082207963
mrd11966262,482124.68916263344
mrd11966397,126546.19754033822
mrd11966406,135309.57927817
mrd11966488,151514.41002156047
mrd11966542,168081.32360726804
mrd11966607,306396.9413406084
mrd11966641,85894.67856876637
mrd11966643,204378.40435839148
mrd11966647,456071.79894710885
mrd11966708,1400564.510388156
mrd11966829,93371.09799230447
mrd11966913,385883.67072313494
mrd11966988,333622.8568635653
mrd11967086,375282.6484477362
mrd11967253,331858.05437290104
mrd11967418,372171.1186964756
mrd11967421,521748.2168997449
mrd11967443,283871.54636797553
mrd11967507,408206.6470018562
mrd11967642,251608.97915694315
mrd11967657,624104.8868335962
mrd11967704,630193.709636422
mrd11967838,1161037.8787712378
mrd11967839,167061.24373474132
mrd11967858,279170.47156371525
mrd11968020,598575.9964349708
mrd11968098,314834.7984757494
mrd11968116,439785.9722432681
mrd11968213,155343.03173256546
mrd11968232,204919.59486567538
mrd11968283,430998.76693438704
mrd11968311,238581.16596254613
mrd11968341,339073.5517372476
mrd11968503,440484.94394726044
mrd11968548,742627.1895620897
mrd11968654,446811.4587492865
mrd11968724,331839.8838698922
mrd11968783,373353.507926786
mrd11968846,427088.77398019994
mrd11968870,664467.1822585257
mrd11968888,761919.6298690639
mrd11968906,362890.6390335254
mrd11968944,237034.65949899866
mrd11968989,51890.4210238654
mrd11969010,135232.17127031105
mrd11969052,419206.9592958207
mrd11969083,2065020.2982686814
mrd11969090,192781.8156045325
mrd11969092,1843427.0917697174
mrd11969264,278797.30888194893
mrd11969293,279383.0872578007
mrd11969319,288404.31428183924
mrd11969449,150886.25986593956
mrd11969556,298575.74656677706
mrd11969567,461876.70018679486
mrd11969606,465124.6007428571
mrd11969798,204312.0294530142
mrd11969805,187137.58193461265
mrd11969811,250713.82166079906
mrd11969818,157551.31711274953
mrd11969836,232232.24355628763
mrd11969895,587520.3236257639
mrd11969901,462501.01603972894
mrd11969944,219064.00857980095
mrd11970070,167431.60080828323
mrd11970295,544486.3296958396
mrd11970333,707719.5708265475
mrd11970335,232202.17152587112
mrd11970397,152345.78303766478
mrd11970504,372609.95178699784
mrd11970532,397716.612558165
mrd11970538,2500497.620527985
mrd11970596,315438.07704541035
mrd11970600,261101.12065272004
mrd11970653,696941.9223909134
mrd11970678,198842.85513305693
mrd11970727,411777.1873099308
